,ga:date,ga:countryIsoCode,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
39,20190402,JP,4,4,4,0.0,1.0,100.0
40,20190402,KR,3,4,3,15.0,1.3333333333333333,66.66666666666666
41,20190402,LV,1,1,1,0.0,1.0,100.0
42,20190402,NG,1,2,1,1576.0,2.0,0.0
43,20190402,OM,1,1,1,0.0,1.0,100.0
44,20190402,PL,1,1,1,0.0,1.0,100.0
45,20190402,RO,2,3,2,1032.0,1.5,50.0
46,20190402,RU,1,1,1,0.0,1.0,100.0
47,20190402,US,34,37,34,2080.0,1.088235294117647,91.17647058823529
48,20190402,ZZ,1,2,2,0.0,1.0,100.0
49,20190403,AT,3,3,3,0.0,1.0,100.0
50,20190403,AU,3,4,3,165.0,1.3333333333333333,66.66666666666666
51,20190403,BR,1,1,1,0.0,1.0,100.0
52,20190403,BY,1,1,1,0.0,1.0,100.0
53,20190403,CA,4,9,6,1299.0,1.5,66.66666666666666
54,20190403,CH,3,4,4,0.0,1.0,100.0
55,20190403,CL,1,1,1,0.0,1.0,100.0
56,20190403,CN,4,5,4,9.0,1.25,75.0
57,20190403,DE,7,13,8,1930.0,1.625,75.0
58,20190403,DZ,1,1,1,0.0,1.0,100.0
59,20190403,FR,3,4,3,1748.0,1.3333333333333333,66.66666666666666
60,20190403,GB,6,6,6,0.0,1.0,100.0
61,20190403,HK,1,2,1,21.0,2.0,0.0
62,20190403,IL,1,2,2,0.0,1.0,100.0
63,20190403,IT,4,5,4,204.0,1.25,75.0
64,20190403,JP,8,17,12,267.0,1.4166666666666667,75.0
65,20190403,NG,2,2,2,0.0,1.0,100.0
66,20190403,TR,1,1,1,0.0,1.0,100.0
67,20190403,US,33,37,35,45.0,1.0571428571428572,94.28571428571428
68,20190403,ZZ,1,2,2,0.0,1.0,100.0
69,20190404,AR,1,1,1,0.0,1.0,100.0
70,20190404,AT,1,1,1,0.0,1.0,100.0
71,20190404,AU,2,2,2,0.0,1.0,100.0
72,20190404,BR,2,2,2,0.0,1.0,100.0
73,20190404,CH,2,2,2,0.0,1.0,100.0
74,20190404,CN,3,3,3,0.0,1.0,100.0
75,20190404,DE,7,9,8,91.0,1.125,87.5
76,20190404,DK,1,1,1,0.0,1.0,100.0
77,20190404,ES,2,2,2,0.0,1.0,100.0
78,20190404,FI,3,4,4,0.0,1.0,100.0
79,20190404,FR,6,7,6,815.0,1.1666666666666667,83.33333333333334
80,20190404,GB,4,4,4,0.0,1.0,100.0
81,20190404,GT,1,1,1,0.0,1.0,100.0
82,20190404,IL,1,1,1,0.0,1.0,100.0
83,20190404,IN,2,2,2,0.0,1.0,100.0
84,20190404,IT,1,1,1,0.0,1.0,100.0
85,20190404,JP,5,6,6,0.0,1.0,100.0
86,20190404,KR,1,10,2,255.0,5.0,50.0
87,20190404,PE,1,1,1,0.0,1.0,100.0
88,20190404,SE,2,4,2,593.0,2.0,0.0
89,20190404,SG,1,2,1,6.0,2.0,0.0
90,20190404,TN,1,1,1,0.0,1.0,100.0
91,20190404,TZ,1,1,1,0.0,1.0,100.0
92,20190404,US,19,20,19,1515.0,1.0526315789473684,94.73684210526315
93,20190404,ZZ,2,3,3,0.0,1.0,100.0
94,20190405,AT,1,1,1,0.0,1.0,100.0
95,20190405,AU,2,2,2,0.0,1.0,100.0
96,20190405,BR,1,1,1,0.0,1.0,100.0
97,20190405,BW,1,1,1,0.0,1.0,100.0
98,20190405,CH,4,4,4,0.0,1.0,100.0
99,20190405,CI,1,1,1,0.0,1.0,100.0
100,20190405,CN,2,2,2,0.0,1.0,100.0
101,20190405,CO,1,1,1,0.0,1.0,100.0
102,20190405,CR,1,1,1,0.0,1.0,100.0
103,20190405,CZ,1,1,1,0.0,1.0,100.0
104,20190405,DE,2,4,3,807.0,1.3333333333333333,66.66666666666666
105,20190405,ES,3,3,3,0.0,1.0,100.0
106,20190405,FI,1,1,1,0.0,1.0,100.0
107,20190405,FR,2,2,2,0.0,1.0,100.0
108,20190405,GR,1,1,1,0.0,1.0,100.0
109,20190405,IE,1,1,1,0.0,1.0,100.0
110,20190405,IR,1,1,1,0.0,1.0,100.0
111,20190405,IT,1,1,1,0.0,1.0,100.0
112,20190405,JP,1,1,1,0.0,1.0,100.0
113,20190405,KR,1,3,1,56.0,3.0,0.0
114,20190405,MY,1,1,1,0.0,1.0,100.0
115,20190405,PR,1,1,1,0.0,1.0,100.0
116,20190405,RU,1,1,1,0.0,1.0,100.0
117,20190405,SE,1,1,1,0.0,1.0,100.0
118,20190405,US,24,27,25,2319.0,1.08,92.0
119,20190405,ZA,1,1,1,0.0,1.0,100.0
120,20190406,BR,1,1,1,0.0,1.0,100.0
121,20190406,CH,2,2,2,0.0,1.0,100.0
122,20190406,CN,2,5,4,0.0,1.25,75.0
123,20190406,CU,1,1,1,0.0,1.0,100.0
124,20190406,DE,2,2,2,0.0,1.0,100.0
125,20190406,FR,1,1,1,0.0,1.0,100.0
126,20190406,GB,1,2,1,628.0,2.0,0.0
127,20190406,HK,1,1,1,0.0,1.0,100.0
128,20190406,ID,1,1,1,0.0,1.0,100.0
129,20190406,IR,3,3,3,0.0,1.0,100.0
130,20190406,JP,1,1,1,0.0,1.0,100.0
131,20190406,KR,1,1,1,0.0,1.0,100.0
132,20190406,MX,1,1,1,0.0,1.0,100.0
133,20190406,OM,1,1,1,0.0,1.0,100.0
134,20190406,RU,1,1,1,0.0,1.0,100.0
135,20190406,SA,2,5,3,1618.0,1.6666666666666667,33.33333333333333
136,20190406,TR,1,1,1,0.0,1.0,100.0
137,20190406,US,10,11,10,197.0,1.1,90.0
138,20190406,VN,1,1,1,0.0,1.0,100.0
139,20190407,AE,1,1,1,0.0,1.0,100.0
140,20190407,AU,1,1,1,0.0,1.0,100.0
141,20190407,BR,2,2,2,0.0,1.0,100.0
142,20190407,CA,1,1,1,0.0,1.0,100.0
143,20190407,CH,1,1,1,0.0,1.0,100.0
144,20190407,CN,2,2,2,0.0,1.0,100.0
145,20190407,CO,1,1,1,0.0,1.0,100.0
146,20190407,DE,2,2,2,0.0,1.0,100.0
147,20190407,FI,2,2,2,0.0,1.0,100.0
148,20190407,FR,2,2,2,0.0,1.0,100.0
149,20190407,GB,2,2,2,0.0,1.0,100.0
150,20190407,HK,1,1,1,0.0,1.0,100.0
151,20190407,ID,1,1,1,0.0,1.0,100.0
152,20190407,IN,1,1,1,0.0,1.0,100.0
153,20190407,IT,1,2,1,361.0,2.0,0.0
154,20190407,JP,5,7,7,0.0,1.0,100.0
155,20190407,LT,1,1,1,0.0,1.0,100.0
156,20190407,MX,1,1,1,0.0,1.0,100.0
157,20190407,RU,1,1,1,0.0,1.0,100.0
158,20190407,SA,2,2,2,0.0,1.0,100.0
159,20190407,US,4,4,4,0.0,1.0,100.0
160,20190408,AT,3,4,4,0.0,1.0,100.0
161,20190408,BR,3,3,3,0.0,1.0,100.0
162,20190408,CA,3,6,4,434.0,1.5,50.0
163,20190408,CH,4,4,4,0.0,1.0,100.0
164,20190408,CI,1,2,1,126.0,2.0,0.0
165,20190408,CN,4,5,5,0.0,1.0,100.0
166,20190408,CO,1,1,1,0.0,1.0,100.0
167,20190408,DE,5,12,7,710.0,1.7142857142857142,71.42857142857143
168,20190408,DK,2,2,2,0.0,1.0,100.0
169,20190408,ES,1,1,1,0.0,1.0,100.0
170,20190408,FR,1,1,1,0.0,1.0,100.0
171,20190408,GB,3,3,3,0.0,1.0,100.0
172,20190408,IN,2,2,2,0.0,1.0,100.0
173,20190408,IT,7,7,7,0.0,1.0,100.0
174,20190408,JP,1,1,1,0.0,1.0,100.0
175,20190408,NL,1,1,1,0.0,1.0,100.0
176,20190408,NZ,1,1,1,0.0,1.0,100.0
177,20190408,RO,1,1,1,0.0,1.0,100.0
178,20190408,RU,1,1,1,0.0,1.0,100.0
179,20190408,SA,1,3,3,0.0,1.0,100.0
180,20190408,SG,1,2,1,302.0,2.0,0.0
181,20190408,TR,1,1,1,0.0,1.0,100.0
182,20190408,US,22,30,27,860.0,1.1111111111111112,88.88888888888889
183,20190409,AT,3,5,3,1510.0,1.6666666666666667,66.66666666666666
184,20190409,AU,1,1,1,0.0,1.0,100.0
185,20190409,BR,3,3,3,0.0,1.0,100.0
186,20190409,CA,3,4,3,77.0,1.3333333333333333,66.66666666666666
187,20190409,CH,2,2,2,0.0,1.0,100.0
188,20190409,CN,3,3,3,0.0,1.0,100.0
189,20190409,CO,1,1,1,0.0,1.0,100.0
190,20190409,CU,1,1,1,0.0,1.0,100.0
191,20190409,DE,7,8,8,0.0,1.0,100.0
192,20190409,ES,3,5,5,0.0,1.0,100.0
193,20190409,FI,2,2,2,0.0,1.0,100.0
194,20190409,FR,5,5,5,0.0,1.0,100.0
195,20190409,GB,3,3,3,0.0,1.0,100.0
196,20190409,ID,1,1,1,0.0,1.0,100.0
197,20190409,JP,3,3,3,0.0,1.0,100.0
198,20190409,LK,1,1,1,0.0,1.0,100.0
199,20190409,PE,1,2,1,78.0,2.0,0.0
200,20190409,PL,1,1,1,0.0,1.0,100.0
201,20190409,PT,1,1,1,0.0,1.0,100.0
202,20190409,RU,1,1,1,0.0,1.0,100.0
203,20190409,SA,1,3,3,0.0,1.0,100.0
204,20190409,TZ,1,1,1,0.0,1.0,100.0
205,20190409,US,23,31,27,75.0,1.1481481481481481,92.5925925925926
206,20190409,VN,1,1,1,0.0,1.0,100.0
207,20190410,AR,1,1,1,0.0,1.0,100.0
208,20190410,AU,1,1,1,0.0,1.0,100.0
209,20190410,BR,2,2,2,0.0,1.0,100.0
210,20190410,CH,1,1,1,0.0,1.0,100.0
211,20190410,CN,3,4,4,0.0,1.0,100.0
212,20190410,CO,2,2,2,0.0,1.0,100.0
213,20190410,DE,4,4,4,0.0,1.0,100.0
214,20190410,ES,1,1,1,0.0,1.0,100.0
215,20190410,FR,6,8,7,1175.0,1.1428571428571428,85.71428571428571
216,20190410,GB,6,8,6,31.0,1.3333333333333333,66.66666666666666
217,20190410,HK,1,2,1,1251.0,2.0,0.0
218,20190410,HR,1,1,1,0.0,1.0,100.0
219,20190410,IT,1,1,1,0.0,1.0,100.0
220,20190410,JP,2,2,2,0.0,1.0,100.0
221,20190410,KR,1,1,1,0.0,1.0,100.0
222,20190410,MY,1,2,2,0.0,1.0,100.0
223,20190410,NL,4,4,4,0.0,1.0,100.0
224,20190410,PK,1,1,1,0.0,1.0,100.0
225,20190410,SA,1,1,1,0.0,1.0,100.0
226,20190410,SE,1,1,1,0.0,1.0,100.0
227,20190410,TW,1,1,1,0.0,1.0,100.0
228,20190410,TZ,1,1,1,0.0,1.0,100.0
229,20190410,US,27,34,28,452.0,1.2142857142857142,82.14285714285714
230,20190410,VN,1,1,1,0.0,1.0,100.0
231,20190410,ZA,1,1,1,0.0,1.0,100.0
232,20190411,AT,1,2,1,445.0,2.0,0.0
233,20190411,BR,3,3,3,0.0,1.0,100.0
234,20190411,CH,1,1,1,0.0,1.0,100.0
235,20190411,CN,3,3,3,0.0,1.0,100.0
236,20190411,CO,1,1,1,0.0,1.0,100.0
237,20190411,CZ,3,4,3,631.0,1.3333333333333333,66.66666666666666
238,20190411,DE,8,8,8,0.0,1.0,100.0
239,20190411,EE,1,1,1,0.0,1.0,100.0
240,20190411,EG,1,1,1,0.0,1.0,100.0
241,20190411,ES,2,2,2,0.0,1.0,100.0
242,20190411,FR,1,1,1,0.0,1.0,100.0
243,20190411,GB,4,4,4,0.0,1.0,100.0
244,20190411,HK,1,1,1,0.0,1.0,100.0
245,20190411,IL,1,2,1,30.0,2.0,0.0
246,20190411,IT,4,5,5,0.0,1.0,100.0
247,20190411,JP,4,7,6,8.0,1.1666666666666667,83.33333333333334
248,20190411,KR,1,1,1,0.0,1.0,100.0
249,20190411,MX,4,4,4,0.0,1.0,100.0
250,20190411,NL,1,1,1,0.0,1.0,100.0
251,20190411,NZ,2,2,2,0.0,1.0,100.0
252,20190411,RS,1,1,1,0.0,1.0,100.0
253,20190411,SA,2,2,2,0.0,1.0,100.0
254,20190411,SV,1,1,1,0.0,1.0,100.0
255,20190411,TH,1,1,1,0.0,1.0,100.0
256,20190411,TW,1,1,1,0.0,1.0,100.0
257,20190411,US,24,26,25,45.0,1.04,96.0
258,20190411,ZZ,1,1,1,0.0,1.0,100.0
259,20190412,BR,1,3,1,3306.0,3.0,0.0
260,20190412,CA,2,2,2,0.0,1.0,100.0
261,20190412,CH,2,2,2,0.0,1.0,100.0
262,20190412,CN,5,7,5,156.0,1.4,80.0
263,20190412,CO,1,1,1,0.0,1.0,100.0
264,20190412,EG,1,1,1,0.0,1.0,100.0
265,20190412,ES,2,3,2,160.0,1.5,50.0
266,20190412,FR,3,3,3,0.0,1.0,100.0
267,20190412,GB,1,1,1,0.0,1.0,100.0
268,20190412,HU,1,1,1,0.0,1.0,100.0
269,20190412,IN,3,3,3,0.0,1.0,100.0
270,20190412,IT,2,2,2,0.0,1.0,100.0
271,20190412,MX,1,1,1,0.0,1.0,100.0
272,20190412,PL,1,1,1,0.0,1.0,100.0
273,20190412,TR,1,1,1,0.0,1.0,100.0
274,20190412,TZ,1,1,1,0.0,1.0,100.0
275,20190412,US,38,51,43,627.0,1.186046511627907,88.37209302325581
276,20190412,VE,1,1,1,0.0,1.0,100.0
277,20190412,ZZ,1,3,1,631.0,3.0,0.0
278,20190413,AU,1,1,1,0.0,1.0,100.0
279,20190413,BR,2,2,2,0.0,1.0,100.0
280,20190413,CA,1,1,1,0.0,1.0,100.0
281,20190413,CN,2,2,2,0.0,1.0,100.0
282,20190413,CO,1,1,1,0.0,1.0,100.0
283,20190413,FI,1,1,1,0.0,1.0,100.0
284,20190413,FR,1,1,1,0.0,1.0,100.0
285,20190413,IL,1,1,1,0.0,1.0,100.0
286,20190413,IN,2,2,2,0.0,1.0,100.0
287,20190413,IR,1,1,1,0.0,1.0,100.0
288,20190413,MX,1,1,1,0.0,1.0,100.0
289,20190413,MY,1,1,1,0.0,1.0,100.0
290,20190413,TH,1,1,1,0.0,1.0,100.0
291,20190413,TR,1,2,1,12.0,2.0,0.0
292,20190413,US,7,8,8,0.0,1.0,100.0
293,20190413,VN,1,1,1,0.0,1.0,100.0
294,20190414,CH,1,1,1,0.0,1.0,100.0
295,20190414,CN,4,4,4,0.0,1.0,100.0
296,20190414,CZ,1,1,1,0.0,1.0,100.0
297,20190414,DE,1,1,1,0.0,1.0,100.0
298,20190414,FI,1,3,3,0.0,1.0,100.0
299,20190414,FR,2,4,2,843.0,2.0,0.0
300,20190414,IN,4,4,4,0.0,1.0,100.0
301,20190414,JP,1,1,1,0.0,1.0,100.0
302,20190414,KE,1,1,1,0.0,1.0,100.0
303,20190414,KR,1,1,1,0.0,1.0,100.0
304,20190414,SA,1,2,2,0.0,1.0,100.0
305,20190414,TH,1,1,1,0.0,1.0,100.0
306,20190414,TW,1,1,1,0.0,1.0,100.0
307,20190414,UA,1,1,1,0.0,1.0,100.0
308,20190414,US,5,5,5,0.0,1.0,100.0
309,20190415,AR,1,1,1,0.0,1.0,100.0
310,20190415,BR,2,2,2,0.0,1.0,100.0
311,20190415,CA,2,2,2,0.0,1.0,100.0
312,20190415,CH,2,2,2,0.0,1.0,100.0
313,20190415,CN,7,7,7,0.0,1.0,100.0
314,20190415,DE,7,8,8,0.0,1.0,100.0
315,20190415,DK,1,1,1,0.0,1.0,100.0
316,20190415,ES,1,1,1,0.0,1.0,100.0
317,20190415,FR,2,2,2,0.0,1.0,100.0
318,20190415,GB,1,2,1,107.0,2.0,0.0
319,20190415,HK,2,2,2,0.0,1.0,100.0
320,20190415,HU,1,2,1,14.0,2.0,0.0
321,20190415,IL,2,2,2,0.0,1.0,100.0
322,20190415,IN,2,2,2,0.0,1.0,100.0
323,20190415,IR,1,1,1,0.0,1.0,100.0
324,20190415,IT,3,3,3,0.0,1.0,100.0
325,20190415,JP,3,5,5,0.0,1.0,100.0
326,20190415,KR,3,4,3,1687.0,1.3333333333333333,66.66666666666666
327,20190415,NL,1,1,1,0.0,1.0,100.0
328,20190415,PK,1,2,1,4.0,2.0,0.0
329,20190415,PL,1,2,2,0.0,1.0,100.0
330,20190415,PT,1,1,1,0.0,1.0,100.0
331,20190415,RU,4,4,4,0.0,1.0,100.0
332,20190415,US,16,17,16,570.0,1.0625,93.75
333,20190416,AR,1,1,1,0.0,1.0,100.0
334,20190416,AT,1,1,1,0.0,1.0,100.0
335,20190416,BR,2,3,2,289.0,1.5,50.0
336,20190416,CA,2,2,2,0.0,1.0,100.0
337,20190416,CH,1,1,1,0.0,1.0,100.0
338,20190416,CN,5,6,5,311.0,1.2,80.0
339,20190416,DE,2,3,2,21.0,1.5,50.0
340,20190416,FR,4,8,6,2582.0,1.3333333333333333,66.66666666666666
341,20190416,GB,5,5,5,0.0,1.0,100.0
342,20190416,HK,1,1,1,0.0,1.0,100.0
343,20190416,IL,1,1,1,0.0,1.0,100.0
344,20190416,IN,4,4,4,0.0,1.0,100.0
345,20190416,IT,2,3,2,35.0,1.5,50.0
346,20190416,JP,3,3,3,0.0,1.0,100.0
347,20190416,KR,3,3,3,0.0,1.0,100.0
348,20190416,NL,1,2,1,124.0,2.0,0.0
349,20190416,NZ,1,1,1,0.0,1.0,100.0
350,20190416,PE,2,2,2,0.0,1.0,100.0
351,20190416,PL,1,2,2,0.0,1.0,100.0
352,20190416,RO,1,1,1,0.0,1.0,100.0
353,20190416,RS,1,1,1,0.0,1.0,100.0
354,20190416,RU,1,1,1,0.0,1.0,100.0
355,20190416,SE,1,1,1,0.0,1.0,100.0
356,20190416,SG,2,2,2,0.0,1.0,100.0
357,20190416,TW,1,1,1,0.0,1.0,100.0
358,20190416,US,18,24,20,1592.0,1.2,80.0
359,20190417,AT,2,2,2,0.0,1.0,100.0
360,20190417,BO,2,4,4,0.0,1.0,100.0
361,20190417,BR,1,1,1,0.0,1.0,100.0
362,20190417,CA,2,2,2,0.0,1.0,100.0
363,20190417,CH,8,11,8,574.0,1.375,75.0
364,20190417,CM,1,1,1,0.0,1.0,100.0
365,20190417,CN,7,12,11,1569.0,1.0909090909090908,90.9090909090909
366,20190417,CZ,1,1,1,0.0,1.0,100.0
367,20190417,DE,4,5,4,21.0,1.25,75.0
368,20190417,ES,1,3,1,710.0,3.0,0.0
369,20190417,FR,2,4,3,405.0,1.3333333333333333,66.66666666666666
370,20190417,GB,3,4,4,0.0,1.0,100.0
371,20190417,GR,1,1,1,0.0,1.0,100.0
372,20190417,IE,1,1,1,0.0,1.0,100.0
373,20190417,IL,1,1,1,0.0,1.0,100.0
374,20190417,IN,2,2,2,0.0,1.0,100.0
375,20190417,IT,6,7,6,219.0,1.1666666666666667,83.33333333333334
376,20190417,JP,3,6,4,70.0,1.5,75.0
377,20190417,KR,1,1,1,0.0,1.0,100.0
378,20190417,NG,1,1,1,0.0,1.0,100.0
379,20190417,NZ,2,3,2,14.0,1.5,50.0
380,20190417,PT,1,1,1,0.0,1.0,100.0
381,20190417,RU,1,1,1,0.0,1.0,100.0
382,20190417,SE,1,1,1,0.0,1.0,100.0
383,20190417,TH,1,1,1,0.0,1.0,100.0
384,20190417,TW,1,1,1,0.0,1.0,100.0
385,20190417,UA,1,1,1,0.0,1.0,100.0
386,20190417,US,27,30,28,1688.0,1.0714285714285714,92.85714285714286
387,20190417,ZA,1,1,1,0.0,1.0,100.0
388,20190417,ZZ,1,1,1,0.0,1.0,100.0
389,20190418,BO,1,1,1,0.0,1.0,100.0
390,20190418,BR,1,1,1,0.0,1.0,100.0
391,20190418,CH,5,7,5,509.0,1.4,60.0
392,20190418,CN,7,10,8,549.0,1.25,75.0
393,20190418,DE,2,2,2,0.0,1.0,100.0
394,20190418,FR,6,6,6,0.0,1.0,100.0
395,20190418,GB,2,4,3,8.0,1.3333333333333333,66.66666666666666
396,20190418,ID,1,2,1,33.0,2.0,0.0
397,20190418,IN,2,4,4,0.0,1.0,100.0
398,20190418,JP,3,4,3,36.0,1.3333333333333333,66.66666666666666
399,20190418,MX,2,2,2,0.0,1.0,100.0
400,20190418,SE,1,1,1,0.0,1.0,100.0
401,20190418,TZ,1,1,1,0.0,1.0,100.0
402,20190418,US,21,23,22,1289.0,1.0454545454545454,95.45454545454545
403,20190418,VN,1,1,1,0.0,1.0,100.0
404,20190419,AU,1,1,1,0.0,1.0,100.0
405,20190419,BR,2,3,2,912.0,1.5,50.0
406,20190419,CH,1,1,1,0.0,1.0,100.0
407,20190419,CN,2,2,2,0.0,1.0,100.0
408,20190419,ES,1,1,1,0.0,1.0,100.0
409,20190419,FI,1,1,1,0.0,1.0,100.0
410,20190419,FR,2,2,2,0.0,1.0,100.0
411,20190419,GB,3,3,3,0.0,1.0,100.0
412,20190419,GH,1,1,1,0.0,1.0,100.0
413,20190419,HK,1,1,1,0.0,1.0,100.0
414,20190419,IN,1,2,1,540.0,2.0,0.0
415,20190419,IT,5,7,7,0.0,1.0,100.0
416,20190419,JP,4,4,4,0.0,1.0,100.0
417,20190419,LU,2,3,2,147.0,1.5,50.0
418,20190419,NL,1,1,1,0.0,1.0,100.0
419,20190419,RO,1,1,1,0.0,1.0,100.0
420,20190419,SG,1,1,1,0.0,1.0,100.0
421,20190419,TR,1,1,1,0.0,1.0,100.0
422,20190419,US,18,22,20,762.0,1.1,90.0
423,20190420,AU,2,2,2,0.0,1.0,100.0
424,20190420,BR,1,1,1,0.0,1.0,100.0
425,20190420,CA,1,1,1,0.0,1.0,100.0
426,20190420,CH,1,1,1,0.0,1.0,100.0
427,20190420,CN,2,2,2,0.0,1.0,100.0
428,20190420,GR,1,1,1,0.0,1.0,100.0
429,20190420,IL,1,1,1,0.0,1.0,100.0
430,20190420,IN,2,2,2,0.0,1.0,100.0
431,20190420,JP,1,1,1,0.0,1.0,100.0
432,20190420,MX,1,1,1,0.0,1.0,100.0
433,20190420,PK,1,1,1,0.0,1.0,100.0
434,20190420,RU,1,1,1,0.0,1.0,100.0
435,20190420,TZ,1,1,1,0.0,1.0,100.0
436,20190420,US,9,13,9,594.0,1.4444444444444444,77.77777777777779
437,20190421,AU,2,2,2,0.0,1.0,100.0
438,20190421,BA,1,2,1,191.0,2.0,0.0
439,20190421,BR,1,1,1,0.0,1.0,100.0
440,20190421,CA,1,1,1,0.0,1.0,100.0
441,20190421,CN,4,4,4,0.0,1.0,100.0
442,20190421,CO,1,1,1,0.0,1.0,100.0
443,20190421,EG,1,1,1,0.0,1.0,100.0
444,20190421,FR,1,4,1,209.0,4.0,0.0
445,20190421,GB,1,1,1,0.0,1.0,100.0
446,20190421,IL,1,1,1,0.0,1.0,100.0
447,20190421,IN,1,1,1,0.0,1.0,100.0
448,20190421,IT,1,1,1,0.0,1.0,100.0
449,20190421,JP,3,3,3,0.0,1.0,100.0
450,20190421,KR,2,2,2,0.0,1.0,100.0
451,20190421,PL,1,1,1,0.0,1.0,100.0
452,20190421,US,14,19,16,1226.0,1.1875,87.5
453,20190421,VE,1,2,1,74.0,2.0,0.0
454,20190422,BR,1,1,1,0.0,1.0,100.0
455,20190422,CH,1,2,1,28.0,2.0,0.0
456,20190422,CL,2,2,2,0.0,1.0,100.0
457,20190422,CN,2,2,2,0.0,1.0,100.0
458,20190422,CZ,1,1,1,0.0,1.0,100.0
459,20190422,EG,1,1,1,0.0,1.0,100.0
460,20190422,ES,1,3,2,93.0,1.5,50.0
461,20190422,FR,2,2,2,0.0,1.0,100.0
462,20190422,GB,4,4,4,0.0,1.0,100.0
463,20190422,HK,1,2,2,0.0,1.0,100.0
464,20190422,ID,1,1,1,0.0,1.0,100.0
465,20190422,IN,4,5,5,0.0,1.0,100.0
466,20190422,IS,1,1,1,0.0,1.0,100.0
467,20190422,JP,18,26,24,1022.0,1.0833333333333333,91.66666666666666
468,20190422,KR,4,6,4,251.0,1.5,75.0
469,20190422,MN,1,1,1,0.0,1.0,100.0
470,20190422,PA,1,2,1,6.0,2.0,0.0
471,20190422,PE,1,1,1,0.0,1.0,100.0
472,20190422,RU,1,1,1,0.0,1.0,100.0
473,20190422,SI,1,1,1,0.0,1.0,100.0
474,20190422,UA,1,1,1,0.0,1.0,100.0
475,20190422,US,37,46,38,2261.0,1.2105263157894737,84.21052631578947
476,20190422,ZA,1,1,1,0.0,1.0,100.0
477,20190423,AM,1,1,1,0.0,1.0,100.0
478,20190423,AR,4,4,4,0.0,1.0,100.0
479,20190423,AT,2,2,2,0.0,1.0,100.0
480,20190423,AU,1,1,1,0.0,1.0,100.0
481,20190423,BR,4,5,5,0.0,1.0,100.0
482,20190423,CH,3,3,3,0.0,1.0,100.0
483,20190423,CN,7,7,7,0.0,1.0,100.0
484,20190423,CO,1,1,1,0.0,1.0,100.0
485,20190423,CZ,1,1,1,0.0,1.0,100.0
486,20190423,DE,5,7,7,0.0,1.0,100.0
487,20190423,DK,1,1,1,0.0,1.0,100.0
488,20190423,ES,2,4,3,139.0,1.3333333333333333,66.66666666666666
489,20190423,FI,1,2,1,7.0,2.0,0.0
490,20190423,FR,2,2,2,0.0,1.0,100.0
491,20190423,GB,2,2,2,0.0,1.0,100.0
492,20190423,HK,3,3,3,0.0,1.0,100.0
493,20190423,IN,3,3,3,0.0,1.0,100.0
494,20190423,JP,11,15,12,50.0,1.25,83.33333333333334
495,20190423,KR,4,5,5,0.0,1.0,100.0
496,20190423,PL,1,1,1,0.0,1.0,100.0
497,20190423,RU,2,2,2,0.0,1.0,100.0
498,20190423,SA,1,1,1,0.0,1.0,100.0
