,ga:date,ga:countryIsoCode,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
75,20190305,DK,1,1,1,0.0,1.0,100.0
76,20190305,ES,2,2,2,0.0,1.0,100.0
77,20190305,FI,2,3,2,715.0,1.5,50.0
78,20190305,FR,5,6,6,0.0,1.0,100.0
79,20190305,GB,5,5,5,0.0,1.0,100.0
80,20190305,IL,1,1,1,0.0,1.0,100.0
81,20190305,IN,7,7,7,0.0,1.0,100.0
82,20190305,IR,1,1,1,0.0,1.0,100.0
83,20190305,IT,1,1,1,0.0,1.0,100.0
84,20190305,JP,2,2,2,0.0,1.0,100.0
85,20190305,NL,1,1,1,0.0,1.0,100.0
86,20190305,PT,1,1,1,0.0,1.0,100.0
87,20190305,SI,1,1,1,0.0,1.0,100.0
88,20190305,TW,1,1,1,0.0,1.0,100.0
89,20190305,TZ,1,1,1,0.0,1.0,100.0
90,20190305,UA,1,1,1,0.0,1.0,100.0
91,20190305,US,23,29,26,880.0,1.1153846153846154,88.46153846153845
92,20190306,AR,2,2,2,0.0,1.0,100.0
93,20190306,AU,1,1,1,0.0,1.0,100.0
94,20190306,BR,2,3,2,556.0,1.5,50.0
95,20190306,CH,2,3,2,80.0,1.5,50.0
96,20190306,CN,6,14,8,1423.0,1.75,62.5
97,20190306,CO,1,1,1,0.0,1.0,100.0
98,20190306,CZ,1,1,1,0.0,1.0,100.0
99,20190306,DE,5,7,5,221.0,1.4,60.0
100,20190306,DO,1,1,1,0.0,1.0,100.0
101,20190306,EG,1,1,1,0.0,1.0,100.0
102,20190306,ES,3,6,4,20.0,1.5,50.0
103,20190306,FI,2,2,2,0.0,1.0,100.0
104,20190306,FR,3,5,4,1006.0,1.25,75.0
105,20190306,GB,6,6,6,0.0,1.0,100.0
106,20190306,GR,1,2,1,69.0,2.0,0.0
107,20190306,HK,1,1,1,0.0,1.0,100.0
108,20190306,IE,1,1,1,0.0,1.0,100.0
109,20190306,IL,1,1,1,0.0,1.0,100.0
110,20190306,IN,3,3,3,0.0,1.0,100.0
111,20190306,IT,1,1,1,0.0,1.0,100.0
112,20190306,JP,5,8,6,263.0,1.3333333333333333,83.33333333333334
113,20190306,KR,1,1,1,0.0,1.0,100.0
114,20190306,LK,1,1,1,0.0,1.0,100.0
115,20190306,LV,1,1,1,0.0,1.0,100.0
116,20190306,OM,1,1,1,0.0,1.0,100.0
117,20190306,PE,1,1,1,0.0,1.0,100.0
118,20190306,PL,1,1,1,0.0,1.0,100.0
119,20190306,RU,1,2,2,0.0,1.0,100.0
120,20190306,SA,2,2,2,0.0,1.0,100.0
121,20190306,SK,1,3,1,22.0,3.0,0.0
122,20190306,TW,1,1,1,0.0,1.0,100.0
123,20190306,US,26,32,29,1776.0,1.103448275862069,89.65517241379311
124,20190306,ZA,1,2,2,0.0,1.0,100.0
125,20190307,AU,1,1,1,0.0,1.0,100.0
126,20190307,BI,1,1,1,0.0,1.0,100.0
127,20190307,BR,4,7,5,3267.0,1.4,80.0
128,20190307,CA,2,2,2,0.0,1.0,100.0
129,20190307,CH,1,2,2,0.0,1.0,100.0
130,20190307,CN,4,4,4,0.0,1.0,100.0
131,20190307,CZ,1,1,1,0.0,1.0,100.0
132,20190307,DE,4,6,4,1175.0,1.5,50.0
133,20190307,ES,1,1,1,0.0,1.0,100.0
134,20190307,FI,4,4,4,0.0,1.0,100.0
135,20190307,FR,5,5,5,0.0,1.0,100.0
136,20190307,GB,5,6,5,545.0,1.2,80.0
137,20190307,HK,2,2,2,0.0,1.0,100.0
138,20190307,ID,2,2,2,0.0,1.0,100.0
139,20190307,IE,1,2,2,0.0,1.0,100.0
140,20190307,IN,2,2,2,0.0,1.0,100.0
141,20190307,IR,1,1,1,0.0,1.0,100.0
142,20190307,IT,2,2,2,0.0,1.0,100.0
143,20190307,JP,3,3,3,0.0,1.0,100.0
144,20190307,MX,5,5,5,0.0,1.0,100.0
145,20190307,RU,1,5,1,1283.0,5.0,0.0
146,20190307,TW,1,1,1,0.0,1.0,100.0
147,20190307,US,25,34,26,882.0,1.3076923076923077,84.61538461538461
148,20190307,ZZ,1,1,1,0.0,1.0,100.0
149,20190308,AR,2,3,3,0.0,1.0,100.0
150,20190308,AT,1,1,1,0.0,1.0,100.0
151,20190308,BR,1,1,1,0.0,1.0,100.0
152,20190308,CH,2,2,2,0.0,1.0,100.0
153,20190308,CN,2,2,2,0.0,1.0,100.0
154,20190308,DE,1,2,1,341.0,2.0,0.0
155,20190308,EC,1,1,1,0.0,1.0,100.0
156,20190308,FR,3,4,3,646.0,1.3333333333333333,66.66666666666666
157,20190308,GB,5,6,5,404.0,1.2,80.0
158,20190308,IN,1,1,1,0.0,1.0,100.0
159,20190308,JP,2,2,2,0.0,1.0,100.0
160,20190308,KR,1,1,1,0.0,1.0,100.0
161,20190308,NG,3,4,3,37.0,1.3333333333333333,66.66666666666666
162,20190308,PE,1,1,1,0.0,1.0,100.0
163,20190308,RW,1,1,1,0.0,1.0,100.0
164,20190308,SE,5,5,5,0.0,1.0,100.0
165,20190308,SG,1,1,1,0.0,1.0,100.0
166,20190308,TR,1,1,1,0.0,1.0,100.0
167,20190308,US,25,31,26,482.0,1.1923076923076923,84.61538461538461
168,20190309,AT,1,1,1,0.0,1.0,100.0
169,20190309,CN,1,1,1,0.0,1.0,100.0
170,20190309,DE,2,2,2,0.0,1.0,100.0
171,20190309,HK,1,1,1,0.0,1.0,100.0
172,20190309,IL,1,1,1,0.0,1.0,100.0
173,20190309,JP,1,1,1,0.0,1.0,100.0
174,20190309,MY,1,1,1,0.0,1.0,100.0
175,20190309,NG,1,2,1,52.0,2.0,0.0
176,20190309,PK,1,1,1,0.0,1.0,100.0
177,20190309,US,11,13,11,1802.0,1.1818181818181819,90.9090909090909
178,20190310,BR,1,2,2,0.0,1.0,100.0
179,20190310,DE,1,1,1,0.0,1.0,100.0
180,20190310,GB,1,1,1,0.0,1.0,100.0
181,20190310,GR,1,1,1,0.0,1.0,100.0
182,20190310,IN,2,2,2,0.0,1.0,100.0
183,20190310,IT,1,1,1,0.0,1.0,100.0
184,20190310,JP,3,3,3,0.0,1.0,100.0
185,20190310,SG,1,1,1,0.0,1.0,100.0
186,20190310,US,6,6,6,0.0,1.0,100.0
187,20190311,AT,2,3,3,0.0,1.0,100.0
188,20190311,AU,2,5,5,0.0,1.0,100.0
189,20190311,BE,1,1,1,0.0,1.0,100.0
190,20190311,BR,7,11,10,812.0,1.1,90.0
191,20190311,CH,4,4,4,0.0,1.0,100.0
192,20190311,CN,4,5,5,0.0,1.0,100.0
193,20190311,DE,5,6,5,174.0,1.2,80.0
194,20190311,FI,2,2,2,0.0,1.0,100.0
195,20190311,FR,1,1,1,0.0,1.0,100.0
196,20190311,GB,3,3,3,0.0,1.0,100.0
197,20190311,HK,2,3,3,0.0,1.0,100.0
198,20190311,HU,1,2,1,223.0,2.0,0.0
199,20190311,ID,1,1,1,0.0,1.0,100.0
200,20190311,IL,1,1,1,0.0,1.0,100.0
201,20190311,IN,5,5,5,0.0,1.0,100.0
202,20190311,IR,1,1,1,0.0,1.0,100.0
203,20190311,IT,3,3,3,0.0,1.0,100.0
204,20190311,JP,2,3,3,0.0,1.0,100.0
205,20190311,PL,1,1,1,0.0,1.0,100.0
206,20190311,PT,1,1,1,0.0,1.0,100.0
207,20190311,RU,1,2,2,0.0,1.0,100.0
208,20190311,TR,1,1,1,0.0,1.0,100.0
209,20190311,TW,1,1,1,0.0,1.0,100.0
210,20190311,US,16,19,16,1404.0,1.1875,81.25
211,20190311,VN,1,1,1,0.0,1.0,100.0
212,20190311,ZZ,2,2,2,0.0,1.0,100.0
213,20190312,AR,1,2,1,651.0,2.0,0.0
214,20190312,AT,1,1,1,0.0,1.0,100.0
215,20190312,AU,1,1,1,0.0,1.0,100.0
216,20190312,BR,2,3,3,0.0,1.0,100.0
217,20190312,CA,1,1,1,0.0,1.0,100.0
218,20190312,CH,7,7,7,0.0,1.0,100.0
219,20190312,CN,6,7,6,15.0,1.1666666666666667,83.33333333333334
220,20190312,CO,2,2,2,0.0,1.0,100.0
221,20190312,DE,3,3,3,0.0,1.0,100.0
222,20190312,FI,1,1,1,0.0,1.0,100.0
223,20190312,FR,2,2,2,0.0,1.0,100.0
224,20190312,GB,1,1,1,0.0,1.0,100.0
225,20190312,GR,1,1,1,0.0,1.0,100.0
226,20190312,HK,2,6,3,116.0,2.0,33.33333333333333
227,20190312,IE,1,2,1,15.0,2.0,0.0
228,20190312,IL,3,3,3,0.0,1.0,100.0
229,20190312,IT,1,1,1,0.0,1.0,100.0
230,20190312,LU,1,3,2,159.0,1.5,50.0
231,20190312,MX,1,2,1,45.0,2.0,0.0
232,20190312,NL,1,1,1,0.0,1.0,100.0
233,20190312,PL,1,1,1,0.0,1.0,100.0
234,20190312,PT,1,1,1,0.0,1.0,100.0
235,20190312,RU,1,1,1,0.0,1.0,100.0
236,20190312,SG,1,1,1,0.0,1.0,100.0
237,20190312,SK,1,1,1,0.0,1.0,100.0
238,20190312,TW,1,1,1,0.0,1.0,100.0
239,20190312,US,25,29,26,635.0,1.1153846153846154,88.46153846153845
240,20190313,AT,2,2,2,0.0,1.0,100.0
241,20190313,AU,1,1,1,0.0,1.0,100.0
242,20190313,BE,1,1,1,0.0,1.0,100.0
243,20190313,BR,4,4,4,0.0,1.0,100.0
244,20190313,CH,5,5,5,0.0,1.0,100.0
245,20190313,CN,3,3,3,0.0,1.0,100.0
246,20190313,DE,7,7,7,0.0,1.0,100.0
247,20190313,EG,1,1,1,0.0,1.0,100.0
248,20190313,ES,2,2,2,0.0,1.0,100.0
249,20190313,FR,5,6,5,4.0,1.2,80.0
250,20190313,GB,3,3,3,0.0,1.0,100.0
251,20190313,IN,2,2,2,0.0,1.0,100.0
252,20190313,JP,1,1,1,0.0,1.0,100.0
253,20190313,NG,1,1,1,0.0,1.0,100.0
254,20190313,NL,1,1,1,0.0,1.0,100.0
255,20190313,PK,1,1,1,0.0,1.0,100.0
256,20190313,PL,1,1,1,0.0,1.0,100.0
257,20190313,SE,1,1,1,0.0,1.0,100.0
258,20190313,SG,1,1,1,0.0,1.0,100.0
259,20190313,TH,1,3,1,1511.0,3.0,0.0
260,20190313,TR,1,1,1,0.0,1.0,100.0
261,20190313,TW,2,2,2,0.0,1.0,100.0
262,20190313,US,26,29,28,239.0,1.0357142857142858,96.42857142857143
263,20190313,ZA,1,1,1,0.0,1.0,100.0
264,20190314,AT,1,2,1,100.0,2.0,0.0
265,20190314,BR,1,2,2,0.0,1.0,100.0
266,20190314,CA,1,1,1,0.0,1.0,100.0
267,20190314,CH,1,1,1,0.0,1.0,100.0
268,20190314,CN,1,2,1,111.0,2.0,0.0
269,20190314,CO,1,1,1,0.0,1.0,100.0
270,20190314,CY,1,1,1,0.0,1.0,100.0
271,20190314,DE,6,6,6,0.0,1.0,100.0
272,20190314,ES,1,1,1,0.0,1.0,100.0
273,20190314,FI,1,1,1,0.0,1.0,100.0
274,20190314,FR,3,3,3,0.0,1.0,100.0
275,20190314,GB,2,2,2,0.0,1.0,100.0
276,20190314,IE,1,1,1,0.0,1.0,100.0
277,20190314,IN,1,1,1,0.0,1.0,100.0
278,20190314,IT,1,1,1,0.0,1.0,100.0
279,20190314,JP,2,2,2,0.0,1.0,100.0
280,20190314,ME,1,1,1,0.0,1.0,100.0
281,20190314,PL,1,1,1,0.0,1.0,100.0
282,20190314,RU,3,3,3,0.0,1.0,100.0
283,20190314,SG,1,1,1,0.0,1.0,100.0
284,20190314,TR,2,2,2,0.0,1.0,100.0
285,20190314,TW,2,2,2,0.0,1.0,100.0
286,20190314,US,24,29,26,418.0,1.1153846153846154,92.3076923076923
287,20190314,VN,1,1,1,0.0,1.0,100.0
288,20190315,AM,1,1,1,0.0,1.0,100.0
289,20190315,AT,1,2,2,0.0,1.0,100.0
290,20190315,CA,1,3,1,87.0,3.0,0.0
291,20190315,CH,1,1,1,0.0,1.0,100.0
292,20190315,CI,1,1,1,0.0,1.0,100.0
293,20190315,CL,1,1,1,0.0,1.0,100.0
294,20190315,CN,2,2,2,0.0,1.0,100.0
295,20190315,DE,4,4,4,0.0,1.0,100.0
296,20190315,DO,1,1,1,0.0,1.0,100.0
297,20190315,ES,1,1,1,0.0,1.0,100.0
298,20190315,FR,6,10,7,2435.0,1.4285714285714286,71.42857142857143
299,20190315,GB,10,13,12,1229.0,1.0833333333333333,91.66666666666666
300,20190315,GR,1,1,1,0.0,1.0,100.0
301,20190315,ID,1,1,1,0.0,1.0,100.0
302,20190315,IN,1,1,1,0.0,1.0,100.0
303,20190315,JP,3,3,3,0.0,1.0,100.0
304,20190315,KR,1,1,1,0.0,1.0,100.0
305,20190315,PH,1,2,2,0.0,1.0,100.0
306,20190315,PK,1,2,1,511.0,2.0,0.0
307,20190315,RS,1,2,1,75.0,2.0,0.0
308,20190315,TW,1,1,1,0.0,1.0,100.0
309,20190315,US,34,39,35,2917.0,1.1142857142857143,91.42857142857143
310,20190315,VN,2,3,2,14.0,1.5,50.0
311,20190316,AU,1,1,1,0.0,1.0,100.0
312,20190316,BE,1,1,1,0.0,1.0,100.0
313,20190316,CN,4,12,4,532.0,3.0,75.0
314,20190316,DE,1,1,1,0.0,1.0,100.0
315,20190316,GB,1,1,1,0.0,1.0,100.0
316,20190316,ID,1,1,1,0.0,1.0,100.0
317,20190316,IR,1,1,1,0.0,1.0,100.0
318,20190316,JP,1,1,1,0.0,1.0,100.0
319,20190316,KR,2,6,4,1510.0,1.5,75.0
320,20190316,MX,1,1,1,0.0,1.0,100.0
321,20190316,NL,1,1,1,0.0,1.0,100.0
322,20190316,NO,1,1,1,0.0,1.0,100.0
323,20190316,PK,1,1,1,0.0,1.0,100.0
324,20190316,RU,1,1,1,0.0,1.0,100.0
325,20190316,SG,1,3,1,93.0,3.0,0.0
326,20190316,US,6,6,6,0.0,1.0,100.0
327,20190317,AR,1,1,1,0.0,1.0,100.0
328,20190317,BR,2,2,2,0.0,1.0,100.0
329,20190317,CA,1,1,1,0.0,1.0,100.0
330,20190317,CN,3,3,3,0.0,1.0,100.0
331,20190317,DE,2,2,2,0.0,1.0,100.0
332,20190317,ES,1,1,1,0.0,1.0,100.0
333,20190317,FR,1,1,1,0.0,1.0,100.0
334,20190317,GB,4,6,4,454.0,1.5,75.0
335,20190317,IL,1,1,1,0.0,1.0,100.0
336,20190317,IT,2,2,2,0.0,1.0,100.0
337,20190317,JP,2,2,2,0.0,1.0,100.0
338,20190317,NL,1,1,1,0.0,1.0,100.0
339,20190317,PL,1,1,1,0.0,1.0,100.0
340,20190317,RS,1,1,1,0.0,1.0,100.0
341,20190317,RU,1,1,1,0.0,1.0,100.0
342,20190317,SG,1,1,1,0.0,1.0,100.0
343,20190317,UA,1,2,1,1013.0,2.0,0.0
344,20190317,US,7,8,7,243.0,1.1428571428571428,85.71428571428571
345,20190318,AR,1,1,1,0.0,1.0,100.0
346,20190318,AT,1,1,1,0.0,1.0,100.0
347,20190318,BR,2,2,2,0.0,1.0,100.0
348,20190318,CA,1,2,2,0.0,1.0,100.0
349,20190318,CH,3,4,3,240.0,1.3333333333333333,66.66666666666666
350,20190318,CL,1,1,1,0.0,1.0,100.0
351,20190318,CN,5,6,6,0.0,1.0,100.0
352,20190318,DE,7,8,8,0.0,1.0,100.0
353,20190318,ES,1,1,1,0.0,1.0,100.0
354,20190318,FI,1,1,1,0.0,1.0,100.0
355,20190318,FR,5,8,8,0.0,1.0,100.0
356,20190318,GB,4,4,4,0.0,1.0,100.0
357,20190318,IN,3,3,3,0.0,1.0,100.0
358,20190318,IT,2,3,2,57.0,1.5,50.0
359,20190318,JP,6,7,6,107.0,1.1666666666666667,83.33333333333334
360,20190318,KR,2,3,2,46.0,1.5,50.0
361,20190318,NO,1,1,1,0.0,1.0,100.0
362,20190318,PE,1,1,1,0.0,1.0,100.0
363,20190318,PH,1,1,1,0.0,1.0,100.0
364,20190318,RU,1,1,1,0.0,1.0,100.0
365,20190318,SE,1,1,1,0.0,1.0,100.0
366,20190318,SG,2,2,2,0.0,1.0,100.0
367,20190318,UA,1,1,1,0.0,1.0,100.0
368,20190318,US,30,35,30,773.0,1.1666666666666667,90.0
369,20190318,ZZ,1,2,2,0.0,1.0,100.0
370,20190319,BE,1,1,1,0.0,1.0,100.0
371,20190319,BR,2,2,2,0.0,1.0,100.0
372,20190319,CA,1,1,1,0.0,1.0,100.0
373,20190319,CH,1,1,1,0.0,1.0,100.0
374,20190319,CN,6,7,7,0.0,1.0,100.0
375,20190319,CO,2,3,2,59.0,1.5,50.0
376,20190319,DE,4,4,4,0.0,1.0,100.0
377,20190319,ES,2,3,2,6.0,1.5,50.0
378,20190319,FI,2,2,2,0.0,1.0,100.0
379,20190319,FR,3,3,3,0.0,1.0,100.0
380,20190319,GB,3,3,3,0.0,1.0,100.0
381,20190319,IN,2,2,2,0.0,1.0,100.0
382,20190319,JP,7,9,8,1426.0,1.125,87.5
383,20190319,LT,1,1,1,0.0,1.0,100.0
384,20190319,NL,1,1,1,0.0,1.0,100.0
385,20190319,PK,1,1,1,0.0,1.0,100.0
386,20190319,PL,1,1,1,0.0,1.0,100.0
387,20190319,RU,1,1,1,0.0,1.0,100.0
388,20190319,SA,2,7,2,84.0,3.5,50.0
389,20190319,SG,1,1,1,0.0,1.0,100.0
390,20190319,TW,1,1,1,0.0,1.0,100.0
391,20190319,TZ,1,1,1,0.0,1.0,100.0
392,20190319,US,26,30,28,12.0,1.0714285714285714,92.85714285714286
393,20190319,ZZ,2,2,2,0.0,1.0,100.0
394,20190320,AR,1,1,1,0.0,1.0,100.0
395,20190320,AT,2,2,2,0.0,1.0,100.0
396,20190320,BR,5,5,5,0.0,1.0,100.0
397,20190320,CA,3,3,3,0.0,1.0,100.0
398,20190320,CL,1,1,1,0.0,1.0,100.0
399,20190320,CN,5,7,7,0.0,1.0,100.0
400,20190320,DE,5,5,5,0.0,1.0,100.0
401,20190320,DK,1,1,1,0.0,1.0,100.0
402,20190320,ES,2,2,2,0.0,1.0,100.0
403,20190320,FR,2,2,2,0.0,1.0,100.0
404,20190320,GB,4,5,4,1390.0,1.25,75.0
405,20190320,GR,1,1,1,0.0,1.0,100.0
406,20190320,GT,1,1,1,0.0,1.0,100.0
407,20190320,IN,1,1,1,0.0,1.0,100.0
408,20190320,IT,1,1,1,0.0,1.0,100.0
409,20190320,JP,2,4,2,21.0,2.0,50.0
410,20190320,MY,1,1,1,0.0,1.0,100.0
411,20190320,PL,1,1,1,0.0,1.0,100.0
412,20190320,RU,1,1,1,0.0,1.0,100.0
413,20190320,US,24,28,25,552.0,1.12,88.0
414,20190321,AU,1,1,1,0.0,1.0,100.0
415,20190321,BO,1,1,1,0.0,1.0,100.0
416,20190321,CA,1,1,1,0.0,1.0,100.0
417,20190321,DE,2,3,3,0.0,1.0,100.0
418,20190321,ES,4,4,4,0.0,1.0,100.0
419,20190321,FR,5,5,5,0.0,1.0,100.0
420,20190321,GB,10,11,11,0.0,1.0,100.0
421,20190321,HK,1,1,1,0.0,1.0,100.0
422,20190321,IE,2,2,2,0.0,1.0,100.0
423,20190321,IL,1,1,1,0.0,1.0,100.0
424,20190321,IN,1,2,1,9.0,2.0,0.0
425,20190321,JP,4,4,4,0.0,1.0,100.0
426,20190321,LK,1,1,1,0.0,1.0,100.0
427,20190321,MY,1,1,1,0.0,1.0,100.0
428,20190321,NL,1,1,1,0.0,1.0,100.0
429,20190321,NP,1,1,1,0.0,1.0,100.0
430,20190321,NZ,1,1,1,0.0,1.0,100.0
431,20190321,PE,1,1,1,0.0,1.0,100.0
432,20190321,RS,1,2,1,5.0,2.0,0.0
433,20190321,US,19,21,20,28.0,1.05,95.0
434,20190322,AR,1,1,1,0.0,1.0,100.0
435,20190322,AT,1,1,1,0.0,1.0,100.0
436,20190322,BR,1,1,1,0.0,1.0,100.0
437,20190322,CA,3,3,3,0.0,1.0,100.0
438,20190322,CH,1,1,1,0.0,1.0,100.0
439,20190322,CN,6,9,7,1718.0,1.2857142857142858,71.42857142857143
440,20190322,CO,1,1,1,0.0,1.0,100.0
441,20190322,DE,1,1,1,0.0,1.0,100.0
442,20190322,DK,3,3,3,0.0,1.0,100.0
443,20190322,ES,4,4,4,0.0,1.0,100.0
444,20190322,FR,5,5,5,0.0,1.0,100.0
445,20190322,GB,5,9,8,976.0,1.125,87.5
446,20190322,HU,1,1,1,0.0,1.0,100.0
447,20190322,IN,2,2,2,0.0,1.0,100.0
448,20190322,IT,3,3,3,0.0,1.0,100.0
449,20190322,JP,3,3,3,0.0,1.0,100.0
450,20190322,NL,1,1,1,0.0,1.0,100.0
451,20190322,NO,1,1,1,0.0,1.0,100.0
452,20190322,PA,1,1,1,0.0,1.0,100.0
453,20190322,PE,1,1,1,0.0,1.0,100.0
454,20190322,PL,1,4,3,63.0,1.3333333333333333,66.66666666666666
455,20190322,RU,2,2,2,0.0,1.0,100.0
456,20190322,SG,1,1,1,0.0,1.0,100.0
457,20190322,SI,1,1,1,0.0,1.0,100.0
458,20190322,UA,1,1,1,0.0,1.0,100.0
459,20190322,US,22,28,24,986.0,1.1666666666666667,83.33333333333334
460,20190322,VN,1,1,1,0.0,1.0,100.0
461,20190322,ZZ,1,1,1,0.0,1.0,100.0
462,20190323,AT,1,1,1,0.0,1.0,100.0
463,20190323,AU,1,1,1,0.0,1.0,100.0
464,20190323,BG,1,1,1,0.0,1.0,100.0
465,20190323,BR,1,1,1,0.0,1.0,100.0
466,20190323,CN,2,2,2,0.0,1.0,100.0
467,20190323,CO,1,1,1,0.0,1.0,100.0
468,20190323,DE,4,5,5,0.0,1.0,100.0
469,20190323,GB,1,1,1,0.0,1.0,100.0
470,20190323,HU,1,1,1,0.0,1.0,100.0
471,20190323,IT,2,2,2,0.0,1.0,100.0
472,20190323,PL,1,1,1,0.0,1.0,100.0
473,20190323,RU,1,1,1,0.0,1.0,100.0
474,20190323,US,6,10,7,806.0,1.4285714285714286,57.14285714285714
475,20190324,AU,1,1,1,0.0,1.0,100.0
476,20190324,BG,1,1,1,0.0,1.0,100.0
477,20190324,BR,1,1,1,0.0,1.0,100.0
478,20190324,ES,1,1,1,0.0,1.0,100.0
479,20190324,FR,2,2,2,0.0,1.0,100.0
480,20190324,GB,1,1,1,0.0,1.0,100.0
481,20190324,HK,1,1,1,0.0,1.0,100.0
482,20190324,IN,1,1,1,0.0,1.0,100.0
483,20190324,JP,5,8,6,776.0,1.3333333333333333,66.66666666666666
484,20190324,KR,1,2,2,0.0,1.0,100.0
485,20190324,NP,1,1,1,0.0,1.0,100.0
486,20190324,PL,1,1,1,0.0,1.0,100.0
487,20190324,US,8,12,9,1712.0,1.3333333333333333,66.66666666666666
488,20190325,AR,1,5,1,318.0,5.0,0.0
489,20190325,AT,1,1,1,0.0,1.0,100.0
490,20190325,BD,1,1,1,0.0,1.0,100.0
491,20190325,BR,2,2,2,0.0,1.0,100.0
492,20190325,CA,2,2,2,0.0,1.0,100.0
493,20190325,CH,3,4,3,6.0,1.3333333333333333,66.66666666666666
494,20190325,CN,7,10,7,134.0,1.4285714285714286,71.42857142857143
495,20190325,CO,1,1,1,0.0,1.0,100.0
496,20190325,DE,3,3,3,0.0,1.0,100.0
497,20190325,ES,1,2,1,1538.0,2.0,0.0
498,20190325,FI,4,6,4,813.0,1.5,50.0
499,20190325,FR,2,3,3,0.0,1.0,100.0
500,20190325,GB,4,6,5,466.0,1.2,80.0
