,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190901,(direct),11,12,29.0,1.0909090909090908,90.9090909090909
1,20190901,docs-new.cesvima.upm.es,1,2,1.0,2.0,0.0
2,20190901,github.com,1,1,0.0,1.0,100.0
3,20190901,google,17,28,1018.0,1.5555555555555556,72.22222222222221
4,20190901,jiaweizhuang.github.io,1,3,32.0,3.0,0.0
5,20190902,(direct),14,22,124.0,1.5714285714285714,85.71428571428571
6,20190902,baidu,1,2,45.0,2.0,0.0
7,20190902,github.com,1,1,0.0,1.0,100.0
8,20190902,google,58,111,5709.0,1.734375,73.4375
9,20190902,pypi.org,1,1,0.0,1.0,100.0
10,20190902,sphinx-doc.org,2,2,0.0,1.0,100.0
11,20190903,(direct),11,26,772.0,2.3636363636363638,54.54545454545454
12,20190903,baidu,1,3,50.0,1.5,50.0
13,20190903,bing,3,3,0.0,1.0,100.0
14,20190903,docs.ycrc.yale.edu,2,3,4.0,1.5,50.0
15,20190903,documentation.sigma2.no,1,2,0.0,1.0,100.0
16,20190903,duckduckgo,1,1,0.0,1.0,100.0
17,20190903,easybuilders.github.io,1,1,0.0,1.0,100.0
18,20190903,google,78,141,11398.0,1.6022727272727273,65.9090909090909
19,20190903,pypi.org,1,3,6.0,1.5,50.0
20,20190903,searchmo.xyz,1,1,0.0,1.0,100.0
21,20190903,sphinx-doc.org,2,2,0.0,1.0,100.0
22,20190904,(direct),4,4,0.0,1.0,100.0
23,20190904,bing,1,1,0.0,1.0,100.0
24,20190904,bioinfosrv1.bccrc.ca,1,1,0.0,1.0,100.0
25,20190904,documentation.sigma2.no,1,1,0.0,1.0,100.0
26,20190904,ecosia.org,1,1,0.0,1.0,100.0
27,20190904,github.com,2,7,164.0,3.5,50.0
28,20190904,google,87,157,10344.0,1.5392156862745099,70.58823529411765
29,20190904,pypi.org,1,19,443.0,19.0,0.0
30,20190904,sphinx-doc.org,1,1,0.0,1.0,100.0
31,20190905,(direct),12,29,3216.0,2.230769230769231,61.53846153846154
32,20190905,docs.ycrc.yale.edu,1,7,1767.0,7.0,0.0
33,20190905,easybuilders.github.io,1,5,514.0,5.0,0.0
34,20190905,github.com,2,2,0.0,1.0,100.0
35,20190905,google,86,233,25145.0,2.043859649122807,62.28070175438597
36,20190905,jiaweizhuang.github.io,1,3,118.0,3.0,0.0
37,20190905,project-awesome.org,1,5,25.0,5.0,0.0
38,20190905,pypi.org,1,4,204.0,2.0,50.0
39,20190905,sphinx-doc.org,5,5,0.0,1.0,100.0
40,20190905,startpage.com,1,1,0.0,1.0,100.0
41,20190906,(direct),7,19,1760.0,2.7142857142857144,42.857142857142854
42,20190906,duckduckgo,1,2,151.0,2.0,0.0
43,20190906,easybuilders.github.io,1,1,0.0,1.0,100.0
44,20190906,github.com,1,2,3.0,2.0,0.0
45,20190906,google,68,129,9459.0,1.72,70.66666666666667
46,20190906,sphinx-doc.org,1,1,0.0,1.0,100.0
47,20190907,(direct),5,9,523.0,1.8,60.0
48,20190907,baidu.com,8,8,0.0,1.0,100.0
49,20190907,bing,1,1,0.0,1.0,100.0
50,20190907,google,21,37,925.0,1.608695652173913,73.91304347826086
51,20190908,(direct),10,11,5.0,1.1,90.0
52,20190908,github.com,2,3,327.0,1.5,50.0
53,20190908,google,15,69,3965.0,4.0588235294117645,64.70588235294117
54,20190909,(direct),23,45,2867.0,1.7307692307692308,76.92307692307693
55,20190909,duckduckgo,1,1,0.0,1.0,100.0
56,20190909,github.com,2,6,1500.0,3.0,50.0
57,20190909,google,82,174,15687.0,1.891304347826087,69.56521739130434
58,20190909,pypi.org,2,3,8.0,1.5,50.0
59,20190909,startpage.com,1,1,0.0,1.0,100.0
60,20190910,(direct),7,9,40.0,1.2857142857142858,71.42857142857143
61,20190910,baidu.com,1,1,0.0,1.0,100.0
62,20190910,bitbucket.astrazeneca.net,1,2,678.0,2.0,0.0
63,20190910,docs.ycrc.yale.edu,1,2,1437.0,2.0,0.0
64,20190910,github.com,2,2,0.0,1.0,100.0
65,20190910,google,81,137,5726.0,1.5222222222222221,75.55555555555556
66,20190910,hpc-uit.readthedocs.io,1,1,0.0,1.0,100.0
67,20190910,sphinx-doc.org,2,2,0.0,1.0,100.0
68,20190910,yandex.ru,1,1,0.0,1.0,100.0
69,20190911,(direct),6,23,613.0,3.2857142857142856,57.14285714285714
70,20190911,baidu,1,2,85.0,2.0,0.0
71,20190911,baidu.com,10,10,0.0,1.0,100.0
72,20190911,bing,2,2,0.0,1.0,100.0
73,20190911,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
74,20190911,duckduckgo,1,2,0.0,1.0,100.0
75,20190911,easybuilders.github.io,1,3,247.0,3.0,0.0
76,20190911,github.com,1,3,1643.0,1.5,50.0
77,20190911,google,87,168,11019.0,1.6310679611650485,66.01941747572816
78,20190911,hpc.uni.lu,1,3,29.0,3.0,0.0
79,20190911,mail.hlrs.de,1,1,0.0,1.0,100.0
80,20190911,sphinx-doc.org,1,3,219.0,3.0,0.0
81,20190911,startpage.com,1,1,0.0,1.0,100.0
82,20190911,wiki.hudson-trading.com,1,2,6.0,2.0,0.0
83,20190912,(direct),9,30,1975.0,2.3076923076923075,53.84615384615385
84,20190912,bing,1,4,1.0,1.3333333333333333,66.66666666666666
85,20190912,documentation.sigma2.no,1,1,0.0,1.0,100.0
86,20190912,github.com,2,14,2879.0,1.4,70.0
87,20190912,google,73,141,9073.0,1.6588235294117648,68.23529411764706
88,20190912,sphinx-doc.org,3,3,0.0,1.0,100.0
89,20190912,zimbra.gies.sm,1,1,0.0,1.0,100.0
90,20190913,(direct),13,21,397.0,1.6153846153846154,76.92307692307693
91,20190913,bing,1,1,0.0,1.0,100.0
92,20190913,easybuilders.github.io,1,3,40.0,3.0,0.0
93,20190913,github.com,1,1,0.0,1.0,100.0
94,20190913,google,61,151,21707.0,2.1884057971014492,55.072463768115945
95,20190913,pypi.org,2,5,1638.0,2.5,50.0
